Visitor,Home,Week,Winner,HDAVE,VDAVE,HOff,VOff,HDef,VDef,HTotal,VTotal,HSpec,VSpec,14HSpec,14VSpec,14HPyth,14HEst,14HOff,14HDef,14HTotal,14VPyth,14VEst,14VOff,14VDef,14VTotal,Home Cushion,Favorite
Lions,@Vikings,2,1,-2.7,-5.3,-3,-7.9,-5,-5,-8.6,-12.8,-0.6,0.1,3,-5.7,7.5,7.2,-7.4,-4.3,-8.7,9.2,8.7,-3.8,13.9,4.4,7.5,1
Cardinals,@Bears,2,0,-25.9,25.2,-13.6,22.7,-18,23.2,-41.5,49.8,-9.9,3.9,-3.1,-2.1,4.9,6.4,-0.1,-10.6,-13.8,8.3,7.4,-9.3,5,-6.4,-23,0
Patriots,@Bills,2,0,6.5,32.2,10.8,44.7,5,0.1,16.3,52.1,0.5,7.3,6.2,5.6,9.6,9,-11.2,15.5,10.5,11.8,10.8,13.5,3,22.1,-9,1
Chargers,@Bengals,2,1,25,-4.6,36.5,2.7,5.7,-8,40.3,-13.3,-1.9,-8,4.1,-2.7,8.6,9,-1.4,2.3,5,8,8,7,-4.9,-0.6,2,1
Titans,@Browns,2,1,-12.1,-8,-12.2,1.4,-13.7,9.5,-13.7,1.6,12.2,-9.3,0.5,-1.7,6.9,7.2,-10.2,3,-6.7,3.3,4,-16.4,-11.2,-29.3,13,1
Falcons,@Giants,2,0,4.1,11.5,-0.4,23.7,6.8,-7.6,10.2,18.6,3.8,2.5,-0.6,3.1,7.5,7,-0.3,-4.9,-5.8,7.1,7.2,7.2,-15.7,-5.4,6,1
Rams,@Redskins,2,1,-9.5,7.2,1.1,-6,-1.5,7.6,-1.2,6.7,-0.8,5.1,-5.3,3.5,4.5,4.4,-11.8,-9.9,-27,7.1,6.1,-11.1,3.8,-3.8,17,0
Dolphins,@Jaguars,2,1,-16.1,-17.4,-7,-14.2,-3.5,-17,-15.9,-28.6,-5.4,2.6,-3.7,-6.1,3.6,3.3,-24.3,-1.5,-29.5,8.4,8.8,10.1,-0.5,3.5,8,0
Ravens,@Raiders,2,1,-3.8,3.7,2.9,-4.8,-7.8,1.9,1.5,2.2,6.4,5.1,-1.7,7.9,3.1,4.8,-19.4,-6.3,-27.4,10.9,11.5,9.4,4.6,21.9,10,0
Cowboys,@Eagles,2,0,2,-2.6,-13,4.6,14.1,-6.7,0.1,-3.5,-1,-1.4,8.4,0.9,9.7,9.7,1.1,3.3,12.8,10.8,10.3,16.8,-4,13.7,-16.5,1
Seahawks,@Packers,2,1,27.3,16.1,31.1,-6,9,0.9,42.5,9.8,2.4,14.9,-2.4,-1.7,11.2,10.8,24.7,1,23.3,11.9,12.7,16.8,16.8,31.9,7,1
Jets,@Colts,2,0,-4.6,8.8,-8.3,-2.9,-4.2,25.5,-12.8,15.7,-0.3,-6.9,3.3,-0.8,10.2,8.8,-1.1,2.3,4.5,4.8,5.9,-11.2,-3.5,-15.5,-19,1
Redskins,@Giants,3,1,4.1,-9.5,-0.4,1.1,6.8,-1.5,10.2,-1.2,3.8,-0.8,-0.6,-5.3,7.5,7,-0.3,-4.9,-5.8,4.5,4.4,-11.8,-9.9,-27,8,1
Falcons,@Cowboys,3,0,-2.6,11.5,4.6,23.7,-6.7,-7.6,-3.5,18.6,-1.4,2.5,0.9,3.1,10.8,10.3,16.8,-4,13.7,7.1,7.2,7.2,-15.7,-5.4,-12,1
Colts,@Titans,3,1,-8,-4.6,1.4,-8.3,9.5,-4.2,1.6,-12.8,-9.3,-0.3,-1.7,3.3,3.3,4,-16.4,-11.2,-29.3,10.2,8.8,-1.1,2.3,4.5,-1,0
Raiders,@Browns,3,0,-12.1,-3.8,-12.2,2.9,-13.7,-7.8,-13.7,1.5,12.2,6.4,0.5,-1.7,6.9,7.2,-10.2,3,-6.7,3.1,4.8,-19.4,-6.3,-27.4,-10.5,1
Bengals,@Ravens,3,0,3.7,25,-4.8,36.5,1.9,5.7,2.2,40.3,5.1,-1.9,7.9,4.1,10.9,11.5,9.4,4.6,21.9,8.6,9,-1.4,2.3,5,-6,1
Jaguars,@Patriots,3,1,32.2,-16.1,44.7,-7,0.1,-3.5,52.1,-15.9,7.3,-5.4,5.6,-3.7,11.8,10.8,13.5,3,22.1,3.6,3.3,-24.3,-1.5,-29.5,20,1
Saints,@Panthers,3,0,4.8,-7.4,2.7,5.9,18.5,-20.9,11.6,-14.5,-9.6,0.5,-5.5,1.6,7,7.4,-4.7,1.7,-8.5,7.4,7.6,10.6,-13.1,-0.9,5,1
Eagles,@Jets,3,0,8.8,2,-2.9,-13,25.5,14.1,15.7,0.1,-6.9,-1,-0.8,8.4,4.8,5.9,-11.2,-3.5,-15.5,9.7,9.7,1.1,3.3,12.8,-10,1
Buccaneers,@Texans,3,1,-25.1,-26.9,-19.4,-33.4,-9.9,0.9,-41.3,-36.6,-12,-4.1,-3.9,-0.9,9.8,6.7,-6.8,6.2,-4.5,4.4,4.1,-26.3,-1.1,-28.3,4,1
Chargers,@Vikings,3,1,-2.7,-4.6,-3,2.7,-5,-8,-8.6,-13.3,-0.6,-8,3,-2.7,7.5,7.2,-7.4,-4.3,-8.7,8,8,7,-4.9,-0.6,15,1
Steelers,@Rams,3,0,7.2,11.6,-6,20.9,7.6,1.3,6.7,17.7,5.1,-4.5,3.5,0.9,7.1,6.1,-11.1,3.8,-3.8,9.7,9.4,22.5,-11.3,12.1,-7,1
49ers,@Cardinals,3,1,25.2,-28.5,22.7,-25.8,23.2,-17.1,49.8,-48.9,3.9,-6,-2.1,-3.1,8.3,7.4,-9.3,5,-6.4,7,9,-0.4,10.1,6.6,33,1
Bills,@Dolphins,3,0,-17.4,6.5,-14.2,10.8,-17,5,-28.6,16.3,2.6,0.5,-6.1,6.2,8.4,8.8,10.1,-0.5,3.5,9.6,9,-11.2,15.5,10.5,-27,0
Bears,@Seahawks,3,1,16.1,-25.9,-6,-13.6,0.9,-18,9.8,-41.5,14.9,-9.9,-1.7,-3.1,11.9,12.7,16.8,16.8,31.9,4.9,6.4,-0.1,-10.6,-13.8,10,1
Broncos,@Lions,3,0,-5.3,15.9,-7.9,-23.8,-5,33.2,-12.8,16.9,0.1,7.5,-5.7,-3.7,9.2,8.7,-3.8,13.9,4.4,11,13.3,20,13.2,29.5,-9,0
Chiefs,@Packers,3,1,27.3,-6.6,31.1,-3.3,9,-17.8,42.5,-16.7,2.4,4.4,-2.4,6.7,11.2,10.8,24.7,1,23.3,10.1,9.4,5,-1.3,10.4,5,1
Ravens,@Steelers,4,NA,11.6,3.7,20.9,-4.8,1.3,1.9,17.7,2.2,-4.5,5.1,0.9,7.9,9.7,9.4,22.5,-11.3,12.1,10.9,11.5,9.4,4.6,21.9,0,0
Jets,@Dolphins,4,0,-17.4,8.8,-14.2,-2.9,-17,25.5,-28.6,15.7,2.6,-6.9,-6.1,-0.8,8.4,8.8,10.1,-0.5,3.5,4.8,5.9,-11.2,-3.5,-15.5,-10,0
Jaguars,@Colts,4,0,-4.6,-16.1,-8.3,-7,-4.2,-3.5,-12.8,-15.9,-0.3,-5.4,3.3,-3.7,10.2,8.8,-1.1,2.3,4.5,3.6,3.3,-24.3,-1.5,-29.5,-1,1
Giants,@Bills,4,0,6.5,4.1,10.8,-0.4,5,6.8,16.3,10.2,0.5,3.8,6.2,-0.6,9.6,9,-11.2,15.5,10.5,7.5,7,-0.3,-4.9,-5.8,-20.5,1
Panthers,@Buccaneers,4,0,-26.9,4.8,-33.4,2.7,0.9,18.5,-36.6,11.6,-4.1,-9.6,-0.9,-5.5,4.4,4.1,-26.3,-1.1,-28.3,7,7.4,-4.7,1.7,-8.5,-11,0
Eagles,@Redskins,4,1,-9.5,2,1.1,-13,-1.5,14.1,-1.2,0.1,-0.8,-1,-5.3,8.4,4.5,4.4,-11.8,-9.9,-27,9.7,9.7,1.1,3.3,12.8,6,0
Raiders,@Bears,4,1,-25.9,-3.8,-13.6,2.9,-18,-7.8,-41.5,1.5,-9.9,6.4,-3.1,-1.7,4.9,6.4,-0.1,-10.6,-13.8,3.1,4.8,-19.4,-6.3,-27.4,5,0
Texans,@Falcons,4,1,11.5,-25.1,23.7,-19.4,-7.6,-9.9,18.6,-41.3,2.5,-12,3.1,-3.9,7.1,7.2,7.2,-15.7,-5.4,9.8,6.7,-6.8,6.2,-4.5,17,1
Chiefs,@Bengals,4,1,25,-6.6,36.5,-3.3,5.7,-17.8,40.3,-16.7,-1.9,4.4,4.1,6.7,8.6,9,-1.4,2.3,5,10.1,9.4,5,-1.3,10.4,11.5,1
Browns,@Chargers,4,0,-4.6,-12.1,2.7,-12.2,-8,-13.7,-13.3,-13.7,-8,12.2,-2.7,0.5,8,8,7,-4.9,-0.6,6.9,7.2,-10.2,3,-6.7,-1.5,1
Packers,@49ers,4,0,-28.5,27.3,-25.8,31.1,-17.1,9,-48.9,42.5,-6,2.4,-3.1,-2.4,7,9,-0.4,10.1,6.6,11.2,10.8,24.7,1,23.3,-7,0
Rams,@Cardinals,4,0,25.2,7.2,22.7,-6,23.2,7.6,49.8,6.7,3.9,5.1,-2.1,3.5,8.3,7.4,-9.3,5,-6.4,7.1,6.1,-11.1,3.8,-3.8,-9,1
Vikings,@Broncos,4,0,15.9,-2.7,-23.8,-3,33.2,-5,16.9,-8.6,7.5,-0.6,-3.7,3,11,13.3,20,13.2,29.5,7.5,7.2,-7.4,-4.3,-8.7,-4,1
Cowboys,@Saints,4,1,-7.4,-2.6,5.9,4.6,-20.9,-6.7,-14.5,-3.5,0.5,-1.4,1.6,0.9,7.4,7.6,10.6,-13.1,-0.9,10.8,10.3,16.8,-4,13.7,3,1
Lions,@Seahawks,4,0,16.1,-5.3,-6,-7.9,0.9,-5,9.8,-12.8,14.9,0.1,-1.7,-5.7,11.9,12.7,16.8,16.8,31.9,9.2,8.7,-3.8,13.9,4.4,-7,1
Colts,@Texans,5,0,-25.1,-4.6,-19.4,-8.3,-9.9,-4.2,-41.3,-12.8,-12,-0.3,-3.9,3.3,9.8,6.7,-6.8,6.2,-4.5,10.2,8.8,-1.1,2.3,4.5,-11,1
Bears,@Chiefs,5,0,-6.6,-25.9,-3.3,-13.6,-17.8,-18,-16.7,-41.5,4.4,-9.9,6.7,-3.1,10.1,9.4,5,-1.3,10.4,4.9,6.4,-0.1,-10.6,-13.8,-10,1
Seahawks,@Bengals,5,NA,25,16.1,36.5,-6,5.7,0.9,40.3,9.8,-1.9,14.9,4.1,-1.7,8.6,9,-1.4,2.3,5,11.9,12.7,16.8,16.8,31.9,0,1
Redskins,@Falcons,5,0,11.5,-9.5,23.7,1.1,-7.6,-1.5,18.6,-1.2,2.5,-0.8,3.1,-5.3,7.1,7.2,7.2,-15.7,-5.4,4.5,4.4,-11.8,-9.9,-27,-1,1
Jaguars,@Buccaneers,5,1,-26.9,-16.1,-33.4,-7,0.9,-3.5,-36.6,-15.9,-4.1,-5.4,-0.9,-3.7,4.4,4.1,-26.3,-1.1,-28.3,3.6,3.3,-24.3,-1.5,-29.5,6,1
Saints,@Eagles,5,1,2,-7.4,-13,5.9,14.1,-20.9,0.1,-14.5,-1,0.5,8.4,1.6,9.7,9.7,1.1,3.3,12.8,7.4,7.6,10.6,-13.1,-0.9,15.5,1
Browns,@Ravens,5,0,3.7,-12.1,-4.8,-12.2,1.9,-13.7,2.2,-13.7,5.1,12.2,7.9,0.5,10.9,11.5,9.4,4.6,21.9,6.9,7.2,-10.2,3,-6.7,-9.5,1
Rams,@Packers,5,1,27.3,7.2,31.1,-6,9,7.6,42.5,6.7,2.4,5.1,-2.4,3.5,11.2,10.8,24.7,1,23.3,7.1,6.1,-11.1,3.8,-3.8,5,1
Bills,@Titans,5,0,-8,6.5,1.4,10.8,9.5,5,1.6,16.3,-9.3,0.5,-1.7,6.2,3.3,4,-16.4,-11.2,-29.3,9.6,9,-11.2,15.5,10.5,-1,0
Cardinals,@Lions,5,0,-5.3,25.2,-7.9,22.7,-5,23.2,-12.8,49.8,0.1,3.9,-5.7,-2.1,9.2,8.7,-3.8,13.9,4.4,8.3,7.4,-9.3,5,-6.4,-20,0
Patriots,@Cowboys,5,0,-2.6,32.2,4.6,44.7,-6.7,0.1,-3.5,52.1,-1.4,7.3,0.9,5.6,10.8,10.3,16.8,-4,13.7,11.8,10.8,13.5,3,22.1,-15,0
Broncos,@Raiders,5,0,-3.8,15.9,2.9,-23.8,-7.8,33.2,1.5,16.9,6.4,7.5,-1.7,-3.7,3.1,4.8,-19.4,-6.3,-27.4,11,13.3,20,13.2,29.5,-0.5,0
49ers,@Giants,5,0,4.1,-28.5,-0.4,-25.8,6.8,-17.1,10.2,-48.9,3.8,-6,-0.6,-3.1,7.5,7,-0.3,-4.9,-5.8,7,9,-0.4,10.1,6.6,-4.5,1
Steelers,@Chargers,5,NA,-4.6,11.6,2.7,20.9,-8,1.3,-13.3,17.7,-8,-4.5,-2.7,0.9,8,8,7,-4.9,-0.6,9.7,9.4,22.5,-11.3,12.1,NA,1
Falcons,@Saints,6,NA,,,,,,,,,,,1.6,3.1,7.4,7.6,10.6,-13.1,-0.9,7.1,7.2,7.2,-15.7,-5.4,,
Redskins,@Jets,6,NA,,,,,,,,,,,-0.8,-5.3,4.8,5.9,-11.2,-3.5,-15.5,4.5,4.4,-11.8,-9.9,-27,,
Cardinals,@Steelers,6,NA,,,,,,,,,,,0.9,-2.1,9.7,9.4,22.5,-11.3,12.1,8.3,7.4,-9.3,5,-6.4,,
Chiefs,@Vikings,6,NA,,,,,,,,,,,3,6.7,7.5,7.2,-7.4,-4.3,-8.7,10.1,9.4,5,-1.3,10.4,,
Bengals,@Bills,6,NA,,,,,,,,,,,6.2,4.1,9.6,9,-11.2,15.5,10.5,8.6,9,-1.4,2.3,5,,
Bears,@Lions,6,NA,,,,,,,,,,,-5.7,-3.1,9.2,8.7,-3.8,13.9,4.4,4.9,6.4,-0.1,-10.6,-13.8,,
Broncos,@Browns,6,NA,,,,,,,,,,,0.5,-3.7,6.9,7.2,-10.2,3,-6.7,11,13.3,20,13.2,29.5,,
Texans,@Jaguars,6,NA,,,,,,,,,,,-3.7,-3.9,3.6,3.3,-24.3,-1.5,-29.5,9.8,6.7,-6.8,6.2,-4.5,,
Dolphins,@Titans,6,NA,,,,,,,,,,,-1.7,-6.1,3.3,4,-16.4,-11.2,-29.3,8.4,8.8,10.1,-0.5,3.5,,
Panthers,@Seahawks,6,NA,,,,,,,,,,,-1.7,-5.5,11.9,12.7,16.8,16.8,31.9,7,7.4,-4.7,1.7,-8.5,,
Chargers,@Packers,6,NA,,,,,,,,,,,-2.4,-2.7,11.2,10.8,24.7,1,23.3,8,8,7,-4.9,-0.6,,
Ravens,@49ers,6,NA,,,,,,,,,,,-3.1,7.9,7,9,-0.4,10.1,6.6,10.9,11.5,9.4,4.6,21.9,,
Patriots,@Colts,6,NA,,,,,,,,,,,3.3,5.6,10.2,8.8,-1.1,2.3,4.5,11.8,10.8,13.5,3,22.1,,
Giants,@Eagles,6,NA,,,,,,,,,,,8.4,-0.6,9.7,9.7,1.1,3.3,12.8,7.5,7,-0.3,-4.9,-5.8,,
Seahawks,@49ers,7,NA,,,,,,,,,,,-3.1,-1.7,7,9,-0.4,10.1,6.6,11.9,12.7,16.8,16.8,31.9,,
Bills,@Jaguars,7,NA,,,,,,,,,,,-3.7,6.2,3.6,3.3,-24.3,-1.5,-29.5,9.6,9,-11.2,15.5,10.5,,
Buccaneers,@Redskins,7,NA,,,,,,,,,,,-5.3,-0.9,4.5,4.4,-11.8,-9.9,-27,4.4,4.1,-26.3,-1.1,-28.3,,
Falcons,@Titans,7,NA,,,,,,,,,,,-1.7,3.1,3.3,4,-16.4,-11.2,-29.3,7.1,7.2,7.2,-15.7,-5.4,,
Saints,@Colts,7,NA,,,,,,,,,,,3.3,1.6,10.2,8.8,-1.1,2.3,4.5,7.4,7.6,10.6,-13.1,-0.9,,
Vikings,@Lions,7,NA,,,,,,,,,,,-5.7,3,9.2,8.7,-3.8,13.9,4.4,7.5,7.2,-7.4,-4.3,-8.7,,
Steelers,@Chiefs,7,NA,,,,,,,,,,,6.7,0.9,10.1,9.4,5,-1.3,10.4,9.7,9.4,22.5,-11.3,12.1,,
Browns,@Rams,7,NA,,,,,,,,,,,3.5,0.5,7.1,6.1,-11.1,3.8,-3.8,6.9,7.2,-10.2,3,-6.7,,
Texans,@Dolphins,7,NA,,,,,,,,,,,-6.1,-3.9,8.4,8.8,10.1,-0.5,3.5,9.8,6.7,-6.8,6.2,-4.5,,
Jets,@Patriots,7,NA,,,,,,,,,,,5.6,-0.8,11.8,10.8,13.5,3,22.1,4.8,5.9,-11.2,-3.5,-15.5,,
Raiders,@Chargers,7,NA,,,,,,,,,,,-2.7,-1.7,8,8,7,-4.9,-0.6,3.1,4.8,-19.4,-6.3,-27.4,,
Cowboys,@Giants,7,NA,,,,,,,,,,,-0.6,0.9,7.5,7,-0.3,-4.9,-5.8,10.8,10.3,16.8,-4,13.7,,
Eagles,@Panthers,7,NA,,,,,,,,,,,-5.5,8.4,7,7.4,-4.7,1.7,-8.5,9.7,9.7,1.1,3.3,12.8,,
Ravens,@Cardinals,7,NA,,,,,,,,,,,-2.1,7.9,8.3,7.4,-9.3,5,-6.4,10.9,11.5,9.4,4.6,21.9,,
Dolphins,@Patriots,8,NA,,,,,,,,,,,5.6,-6.1,11.8,10.8,13.5,3,22.1,8.4,8.8,10.1,-0.5,3.5,,
Lions,@Chiefs,8,NA,,,,,,,,,,,6.7,-5.7,10.1,9.4,5,-1.3,10.4,9.2,8.7,-3.8,13.9,4.4,,
Buccaneers,@Falcons,8,NA,,,,,,,,,,,3.1,-0.9,7.1,7.2,7.2,-15.7,-5.4,4.4,4.1,-26.3,-1.1,-28.3,,
Cardinals,@Browns,8,NA,,,,,,,,,,,0.5,-2.1,6.9,7.2,-10.2,3,-6.7,8.3,7.4,-9.3,5,-6.4,,
49ers,@Rams,8,NA,,,,,,,,,,,3.5,-3.1,7.1,6.1,-11.1,3.8,-3.8,7,9,-0.4,10.1,6.6,,
Giants,@Saints,8,NA,,,,,,,,,,,1.6,-0.6,7.4,7.6,10.6,-13.1,-0.9,7.5,7,-0.3,-4.9,-5.8,,
Vikings,@Bears,8,NA,,,,,,,,,,,-3.1,3,4.9,6.4,-0.1,-10.6,-13.8,7.5,7.2,-7.4,-4.3,-8.7,,
Chargers,@Ravens,8,NA,,,,,,,,,,,7.9,-2.7,10.9,11.5,9.4,4.6,21.9,8,8,7,-4.9,-0.6,,
Bengals,@Steelers,8,NA,,,,,,,,,,,0.9,4.1,9.7,9.4,22.5,-11.3,12.1,8.6,9,-1.4,2.3,5,,
Titans,@Texans,8,NA,,,,,,,,,,,-3.9,-1.7,9.8,6.7,-6.8,6.2,-4.5,3.3,4,-16.4,-11.2,-29.3,,
Jets,@Raiders,8,NA,,,,,,,,,,,-1.7,-0.8,3.1,4.8,-19.4,-6.3,-27.4,4.8,5.9,-11.2,-3.5,-15.5,,
Seahawks,@Cowboys,8,NA,,,,,,,,,,,0.9,-1.7,10.8,10.3,16.8,-4,13.7,11.9,12.7,16.8,16.8,31.9,,
Packers,@Broncos,8,NA,,,,,,,,,,,-3.7,-2.4,11,13.3,20,13.2,29.5,11.2,10.8,24.7,1,23.3,,
Colts,@Panthers,8,NA,,,,,,,,,,,-5.5,3.3,7,7.4,-4.7,1.7,-8.5,10.2,8.8,-1.1,2.3,4.5,,
Browns,@Bengals,9,NA,,,,,,,,,,,4.1,0.5,8.6,9,-1.4,2.3,5,6.9,7.2,-10.2,3,-6.7,,
Packers,@Panthers,9,NA,,,,,,,,,,,-5.5,-2.4,7,7.4,-4.7,1.7,-8.5,11.2,10.8,24.7,1,23.3,,
Redskins,@Patriots,9,NA,,,,,,,,,,,5.6,-5.3,11.8,10.8,13.5,3,22.1,4.5,4.4,-11.8,-9.9,-27,,
Titans,@Saints,9,NA,,,,,,,,,,,1.6,-1.7,7.4,7.6,10.6,-13.1,-0.9,3.3,4,-16.4,-11.2,-29.3,,
Dolphins,@Bills,9,NA,,,,,,,,,,,6.2,-6.1,9.6,9,-11.2,15.5,10.5,8.4,8.8,10.1,-0.5,3.5,,
Rams,@Vikings,9,NA,,,,,,,,,,,3,3.5,7.5,7.2,-7.4,-4.3,-8.7,7.1,6.1,-11.1,3.8,-3.8,,
Jaguars,@Jets,9,NA,,,,,,,,,,,-0.8,-3.7,4.8,5.9,-11.2,-3.5,-15.5,3.6,3.3,-24.3,-1.5,-29.5,,
Raiders,@Steelers,9,NA,,,,,,,,,,,0.9,-1.7,9.7,9.4,22.5,-11.3,12.1,3.1,4.8,-19.4,-6.3,-27.4,,
Giants,@Buccaneers,9,NA,,,,,,,,,,,-0.9,-0.6,4.4,4.1,-26.3,-1.1,-28.3,7.5,7,-0.3,-4.9,-5.8,,
Falcons,@49ers,9,NA,,,,,,,,,,,-3.1,3.1,7,9,-0.4,10.1,6.6,7.1,7.2,7.2,-15.7,-5.4,,
Broncos,@Colts,9,NA,,,,,,,,,,,3.3,-3.7,10.2,8.8,-1.1,2.3,4.5,11,13.3,20,13.2,29.5,,
Eagles,@Cowboys,9,NA,,,,,,,,,,,0.9,8.4,10.8,10.3,16.8,-4,13.7,9.7,9.7,1.1,3.3,12.8,,
Bears,@Chargers,9,NA,,,,,,,,,,,-2.7,-3.1,8,8,7,-4.9,-0.6,4.9,6.4,-0.1,-10.6,-13.8,,
Bills,@Jets,10,NA,,,,,,,,,,,-0.8,6.2,4.8,5.9,-11.2,-3.5,-15.5,9.6,9,-11.2,15.5,10.5,,
Lions,@Packers,10,NA,,,,,,,,,,,-2.4,-5.7,11.2,10.8,24.7,1,23.3,9.2,8.7,-3.8,13.9,4.4,,
Cowboys,@Buccaneers,10,NA,,,,,,,,,,,-0.9,0.9,4.4,4.1,-26.3,-1.1,-28.3,10.8,10.3,16.8,-4,13.7,,
Panthers,@Titans,10,NA,,,,,,,,,,,-1.7,-5.5,3.3,4,-16.4,-11.2,-29.3,7,7.4,-4.7,1.7,-8.5,,
Bears,@Rams,10,NA,,,,,,,,,,,3.5,-3.1,7.1,6.1,-11.1,3.8,-3.8,4.9,6.4,-0.1,-10.6,-13.8,,
Saints,@Redskins,10,NA,,,,,,,,,,,-5.3,1.6,4.5,4.4,-11.8,-9.9,-27,7.4,7.6,10.6,-13.1,-0.9,,
Dolphins,@Eagles,10,NA,,,,,,,,,,,8.4,-6.1,9.7,9.7,1.1,3.3,12.8,8.4,8.8,10.1,-0.5,3.5,,
Browns,@Steelers,10,NA,,,,,,,,,,,0.9,0.5,9.7,9.4,22.5,-11.3,12.1,6.9,7.2,-10.2,3,-6.7,,
Jaguars,@Ravens,10,NA,,,,,,,,,,,7.9,-3.7,10.9,11.5,9.4,4.6,21.9,3.6,3.3,-24.3,-1.5,-29.5,,
Vikings,@Raiders,10,NA,,,,,,,,,,,-1.7,3,3.1,4.8,-19.4,-6.3,-27.4,7.5,7.2,-7.4,-4.3,-8.7,,
Patriots,@Giants,10,NA,,,,,,,,,,,-0.6,5.6,7.5,7,-0.3,-4.9,-5.8,11.8,10.8,13.5,3,22.1,,
Chiefs,@Broncos,10,NA,,,,,,,,,,,-3.7,6.7,11,13.3,20,13.2,29.5,10.1,9.4,5,-1.3,10.4,,
Cardinals,@Seahawks,10,NA,,,,,,,,,,,-1.7,-2.1,11.9,12.7,16.8,16.8,31.9,8.3,7.4,-9.3,5,-6.4,,
Texans,@Bengals,10,NA,,,,,,,,,,,4.1,-3.9,8.6,9,-1.4,2.3,5,9.8,6.7,-6.8,6.2,-4.5,,
Titans,@Jaguars,11,NA,,,,,,,,,,,-3.7,-1.7,3.6,3.3,-24.3,-1.5,-29.5,3.3,4,-16.4,-11.2,-29.3,,
Raiders,@Lions,11,NA,,,,,,,,,,,-5.7,-1.7,9.2,8.7,-3.8,13.9,4.4,3.1,4.8,-19.4,-6.3,-27.4,,
Colts,@Falcons,11,NA,,,,,,,,,,,3.1,3.3,7.1,7.2,7.2,-15.7,-5.4,10.2,8.8,-1.1,2.3,4.5,,
